index	sample_fp	plate	well	tile	cycle
3187	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1447__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1447	1
3188	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1448__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1448	1
3189	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1449__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1449	1
3190	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1450__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1450	1
3191	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1451__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1451	1
3192	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1452__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1452	1
3193	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1453__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1453	1
3194	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1454__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1454	1
3195	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1455__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1455	1
3196	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1456__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1456	1
3197	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1457__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1457	1
3198	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1458__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1458	1
3199	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1459__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1459	1
3200	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1460__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1460	1
3201	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1461__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1461	1
3202	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1462__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1462	1
3203	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1463__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1463	1
3204	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1464__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1464	1
3205	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1465__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1465	1
3206	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1466__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1466	1
3207	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1467__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1467	1
3208	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1468__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1468	1
3209	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1469__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1469	1
3210	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1470__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1470	1
3211	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1471__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1471	1
3212	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1472__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1472	1
3213	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1473__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1473	1
3214	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1474__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1474	1
3215	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1475__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1475	1
3216	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1476__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1476	1
3217	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1477__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1477	1
3218	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1478__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1478	1
3219	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1479__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1479	1
3220	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1480__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1480	1
3221	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1481__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1481	1
3222	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1482__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1482	1
3223	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1483__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1483	1
3224	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1484__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1484	1
3225	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1485__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1485	1
3226	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1486__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1486	1
3227	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1487__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1487	1
3228	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1488__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1488	1
3229	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1489__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1489	1
3230	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1490__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1490	1
3231	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1491__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1491	1
3232	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1492__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1492	1
3233	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1493__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1493	1
3234	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1494__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1494	1
3235	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1495__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1495	1
3236	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1496__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1496	1
3237	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1497__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1497	1
3238	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1498__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1498	1
3239	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1499__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1499	1
3240	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1500__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1500	1
3241	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1501__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1501	1
3242	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1502__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1502	1
3243	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1503__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1503	1
3244	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1504__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1504	1
3245	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1505__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1505	1
3246	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1506__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1506	1
3247	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1507__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1507	1
3248	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1508__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1508	1
3249	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1509__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1509	1
3250	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1510__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1510	1
3251	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1511__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1511	1
3252	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1512__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1512	1
3253	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1513__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1513	1
3254	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1514__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1514	1
3255	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1515__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1515	1
3256	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1516__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1516	1
3257	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1517__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1517	1
3258	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1518__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1518	1
3259	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1519__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1519	1
3260	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1520__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1520	1
3261	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1521__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1521	1
3262	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1522__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1522	1
3263	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1523__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1523	1
3264	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1524__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1524	1
3265	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1525__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1525	1
3266	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1526__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1526	1
3267	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1527__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1527	1
3268	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1528__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1528	1
3269	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1529__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1529	1
3270	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1530__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1530	1
3271	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1531__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1531	1
3272	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1532__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1532	1
3273	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1533__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1533	1
3274	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1534__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1534	1
3275	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1535__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1535	1
3276	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1536__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1536	1
3277	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1537__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1537	1
3278	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1538__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1538	1
3279	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1539__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1539	1
3280	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1540__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1540	1
3281	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1541__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1541	1
3282	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1542__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1542	1
3283	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1543__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1543	1
3284	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1544__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1544	1
3285	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1545__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1545	1
3286	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1546__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1546	1
3287	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1547__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1547	1
3288	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1548__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1548	1
3289	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1549__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1549	1
3290	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1550__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1550	1
3291	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1551__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1551	1
3292	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1552__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1552	1
3293	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1553__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1553	1
3294	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1554__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1554	1
3295	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1555__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1555	1
3296	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1556__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1556	1
3297	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1557__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1557	1
3298	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1558__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1558	1
3299	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1559__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1559	1
3300	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1560__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1560	1
3301	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1561__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1561	1
3302	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1562__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1562	1
3303	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1563__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1563	1
3304	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1564__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1564	1
3305	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1565__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1565	1
3306	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1566__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1566	1
3307	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-1567__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1567	1
