plate	round	well	tile
1	3	B2	6018
1	1	B2	6019
1	2	B2	6019
1	3	B2	6019
1	1	B2	6020
1	2	B2	6020
1	3	B2	6020
1	1	B2	6021
1	2	B2	6021
1	3	B2	6021
1	1	B2	6022
1	2	B2	6022
1	3	B2	6022
1	1	B2	6023
1	2	B2	6023
1	3	B2	6023
1	1	B2	6024
1	2	B2	6024
1	3	B2	6024
1	1	B2	6025
1	2	B2	6025
1	3	B2	6025
1	1	B2	6026
1	2	B2	6026
1	3	B2	6026
1	1	B2	6027
1	2	B2	6027
1	3	B2	6027
1	1	B2	6028
1	2	B2	6028
1	3	B2	6028
1	1	B2	6029
1	2	B2	6029
1	3	B2	6029
1	1	B2	6030
1	2	B2	6030
1	3	B2	6030
1	1	B2	6031
1	2	B2	6031
1	3	B2	6031
1	1	B2	6032
1	2	B2	6032
1	3	B2	6032
1	1	B2	6033
1	2	B2	6033
1	3	B2	6033
1	1	B2	6034
1	2	B2	6034
1	3	B2	6034
1	1	B2	6035
1	2	B2	6035
1	3	B2	6035
1	1	B2	6036
1	2	B2	6036
1	3	B2	6036
1	1	B2	6037
1	2	B2	6037
1	3	B2	6037
1	1	B2	6038
1	2	B2	6038
1	3	B2	6038
1	1	B2	6039
1	2	B2	6039
1	3	B2	6039
1	1	B2	6040
1	2	B2	6040
1	3	B2	6040
1	1	B2	6041
1	2	B2	6041
1	3	B2	6041
1	1	B2	6042
1	2	B2	6042
1	3	B2	6042
1	1	B2	6043
1	2	B2	6043
1	3	B2	6043
1	1	B2	6044
1	2	B2	6044
1	3	B2	6044
1	1	B2	6045
1	2	B2	6045
1	3	B2	6045
1	1	B2	6046
1	2	B2	6046
1	3	B2	6046
1	1	B2	6047
1	2	B2	6047
1	3	B2	6047
1	1	B2	6048
1	2	B2	6048
1	3	B2	6048
1	1	B2	6049
1	2	B2	6049
1	3	B2	6049
1	1	B2	6050
1	2	B2	6050
1	3	B2	6050
1	1	B2	6051
1	2	B2	6051
1	3	B2	6051
1	1	B2	6052
1	2	B2	6052
1	3	B2	6052
1	1	B2	6053
1	2	B2	6053
1	3	B2	6053
1	1	B2	6054
1	2	B2	6054
1	3	B2	6054
1	1	B2	6055
1	2	B2	6055
1	3	B2	6055
1	1	B2	6056
1	2	B2	6056
1	3	B2	6056
1	1	B2	6057
1	2	B2	6057
1	3	B2	6057
1	1	B2	6058
1	2	B2	6058
1	3	B2	6058
1	1	B2	6059
1	2	B2	6059
1	3	B2	6059
1	1	B2	6060
1	2	B2	6060
1	3	B2	6060
1	1	B2	6061
1	2	B2	6061
1	3	B2	6061
1	1	B2	6062
1	2	B2	6062
1	3	B2	6062
1	1	B2	6063
1	2	B2	6063
1	3	B2	6063
1	1	B2	6064
1	2	B2	6064
1	3	B2	6064
1	1	B2	6065
1	2	B2	6065
1	3	B2	6065
1	1	B2	6066
1	2	B2	6066
1	3	B2	6066
1	1	B2	6067
1	2	B2	6067
1	3	B2	6067
1	1	B2	6068
1	2	B2	6068
1	3	B2	6068
1	1	B2	6069
1	2	B2	6069
1	3	B2	6069
1	1	B2	6070
1	2	B2	6070
1	3	B2	6070
1	1	B2	6071
1	2	B2	6071
1	3	B2	6071
1	1	B2	6072
1	2	B2	6072
1	3	B2	6072
1	1	B2	6073
1	2	B2	6073
1	3	B2	6073
1	1	B2	6074
1	2	B2	6074
1	3	B2	6074
1	1	B2	6075
1	2	B2	6075
1	3	B2	6075
1	1	B2	6076
1	2	B2	6076
1	3	B2	6076
1	1	B2	6077
1	2	B2	6077
1	3	B2	6077
1	1	B2	6078
1	2	B2	6078
1	3	B2	6078
1	1	B2	6079
1	2	B2	6079
1	3	B2	6079
1	1	B2	6080
1	2	B2	6080
1	3	B2	6080
1	1	B2	6081
1	2	B2	6081
1	3	B2	6081
1	1	B2	6082
1	2	B2	6082
1	3	B2	6082
1	1	B2	6083
1	2	B2	6083
1	3	B2	6083
1	1	B2	6084
1	2	B2	6084
1	3	B2	6084
1	1	B2	6085
1	2	B2	6085
1	3	B2	6085
1	1	B2	6086
1	2	B2	6086
1	3	B2	6086
1	1	B2	6087
1	2	B2	6087
1	3	B2	6087
1	1	B2	6088
1	2	B2	6088
1	3	B2	6088
1	1	B2	6089
1	2	B2	6089
1	3	B2	6089
1	1	B2	6090
1	2	B2	6090
1	3	B2	6090
1	1	B2	6091
1	2	B2	6091
1	3	B2	6091
1	1	B2	6092
1	2	B2	6092
1	3	B2	6092
1	1	B2	6093
1	2	B2	6093
1	3	B2	6093
1	1	B2	6094
1	2	B2	6094
1	3	B2	6094
1	1	B2	6095
1	2	B2	6095
1	3	B2	6095
1	1	B2	6096
1	2	B2	6096
1	3	B2	6096
1	1	B2	6097
1	2	B2	6097
1	3	B2	6097
1	1	B2	6098
1	2	B2	6098
1	3	B2	6098
1	1	B2	6099
1	2	B2	6099
1	3	B2	6099
1	1	B2	6100
1	2	B2	6100
1	3	B2	6100
1	1	B2	6101
1	2	B2	6101
1	3	B2	6101
1	1	B2	6102
1	2	B2	6102
1	3	B2	6102
1	1	B2	6103
1	2	B2	6103
1	3	B2	6103
1	1	B2	6104
1	2	B2	6104
1	3	B2	6104
1	1	B2	6105
1	2	B2	6105
1	3	B2	6105
1	1	B2	6106
1	2	B2	6106
1	3	B2	6106
1	1	B2	6107
1	2	B2	6107
1	3	B2	6107
1	1	B2	6108
1	2	B2	6108
1	3	B2	6108
1	1	B2	6109
1	2	B2	6109
1	3	B2	6109
1	1	B2	6110
1	2	B2	6110
1	3	B2	6110
1	1	B2	6111
1	2	B2	6111
1	3	B2	6111
1	1	B2	6112
1	2	B2	6112
1	3	B2	6112
1	1	B2	6113
1	2	B2	6113
1	3	B2	6113
1	1	B2	6114
1	2	B2	6114
1	3	B2	6114
1	1	B2	6115
1	2	B2	6115
1	3	B2	6115
1	1	B2	6116
1	2	B2	6116
1	3	B2	6116
1	1	B2	6117
1	2	B2	6117
1	3	B2	6117
1	1	B2	6118
1	2	B2	6118
1	3	B2	6118
1	1	B2	6119
1	2	B2	6119
1	3	B2	6119
1	1	B2	6120
1	2	B2	6120
1	3	B2	6120
1	1	B2	6121
1	2	B2	6121
1	3	B2	6121
1	1	B2	6122
1	2	B2	6122
1	3	B2	6122
1	1	B2	6123
1	2	B2	6123
1	3	B2	6123
1	1	B2	6124
1	2	B2	6124
1	3	B2	6124
1	1	B2	6125
1	2	B2	6125
1	3	B2	6125
1	1	B2	6126
1	2	B2	6126
1	3	B2	6126
1	1	B2	6127
1	2	B2	6127
1	3	B2	6127
1	1	B2	6128
1	2	B2	6128
1	3	B2	6128
1	1	B2	6129
1	2	B2	6129
1	3	B2	6129
1	1	B2	6130
1	2	B2	6130
1	3	B2	6130
1	1	B2	6131
1	2	B2	6131
1	3	B2	6131
1	1	B2	6132
1	2	B2	6132
1	3	B2	6132
1	1	B2	6133
1	2	B2	6133
1	3	B2	6133
1	1	B2	6134
1	2	B2	6134
1	3	B2	6134
1	1	B2	6135
1	2	B2	6135
1	3	B2	6135
1	1	B2	6136
1	2	B2	6136
1	3	B2	6136
1	1	B2	6137
1	2	B2	6137
1	3	B2	6137
1	1	B2	6138
1	2	B2	6138
1	3	B2	6138
1	1	B2	6139
1	2	B2	6139
1	3	B2	6139
1	1	B2	6140
1	2	B2	6140
1	3	B2	6140
1	1	B2	6141
1	2	B2	6141
1	3	B2	6141
1	1	B2	6142
1	2	B2	6142
1	3	B2	6142
1	1	B2	6143
1	2	B2	6143
1	3	B2	6143
1	1	B2	6144
1	2	B2	6144
1	3	B2	6144
1	1	B2	6145
1	2	B2	6145
1	3	B2	6145
1	1	B2	6146
1	2	B2	6146
1	3	B2	6146
1	1	B2	6147
1	2	B2	6147
1	3	B2	6147
1	1	B2	6148
1	2	B2	6148
1	3	B2	6148
1	1	B2	6149
1	2	B2	6149
1	3	B2	6149
1	1	B2	6150
1	2	B2	6150
1	3	B2	6150
1	1	B2	6151
1	2	B2	6151
1	3	B2	6151
1	1	B2	6152
1	2	B2	6152
1	3	B2	6152
1	1	B2	6153
1	2	B2	6153
1	3	B2	6153
1	1	B2	6154
1	2	B2	6154
1	3	B2	6154
1	1	B2	6155
1	2	B2	6155
1	3	B2	6155
1	1	B2	6156
1	2	B2	6156
1	3	B2	6156
1	1	B2	6157
1	2	B2	6157
1	3	B2	6157
1	1	B2	6158
1	2	B2	6158
1	3	B2	6158
1	1	B2	6159
1	2	B2	6159
1	3	B2	6159
1	1	B2	6160
1	2	B2	6160
1	3	B2	6160
1	1	B2	6161
1	2	B2	6161
1	3	B2	6161
1	1	B2	6162
1	2	B2	6162
1	3	B2	6162
1	1	B2	6163
1	2	B2	6163
1	3	B2	6163
1	1	B2	6164
1	2	B2	6164
1	3	B2	6164
1	1	B2	6165
1	2	B2	6165
1	3	B2	6165
1	1	B2	6166
1	2	B2	6166
1	3	B2	6166
1	1	B2	6167
1	2	B2	6167
1	3	B2	6167
1	1	B2	6168
1	2	B2	6168
1	3	B2	6168
1	1	B2	6169
1	2	B2	6169
1	3	B2	6169
1	1	B2	6170
1	2	B2	6170
1	3	B2	6170
1	1	B2	6171
1	2	B2	6171
1	3	B2	6171
1	1	B2	6172
1	2	B2	6172
1	3	B2	6172
1	1	B2	6173
1	2	B2	6173
1	3	B2	6173
1	1	B2	6174
1	2	B2	6174
1	3	B2	6174
1	1	B2	6175
1	2	B2	6175
1	3	B2	6175
1	1	B2	6176
1	2	B2	6176
1	3	B2	6176
1	1	B2	6177
1	2	B2	6177
1	3	B2	6177
1	1	B2	6178
1	2	B2	6178
1	3	B2	6178
1	1	B2	6179
1	2	B2	6179
1	3	B2	6179
1	1	B2	6180
1	2	B2	6180
1	3	B2	6180
1	1	B2	6181
1	2	B2	6181
1	3	B2	6181
1	1	B2	6182
1	2	B2	6182
1	3	B2	6182
1	1	B2	6183
1	2	B2	6183
1	3	B2	6183
1	1	B2	6184
1	2	B2	6184
1	3	B2	6184
1	1	B2	6185
1	2	B2	6185
1	3	B2	6185
1	1	B2	6186
1	2	B2	6186
1	3	B2	6186
1	1	B2	6187
1	2	B2	6187
1	3	B2	6187
1	1	B2	6188
1	2	B2	6188
1	3	B2	6188
1	1	B2	6189
1	2	B2	6189
1	3	B2	6189
1	1	B2	6190
1	2	B2	6190
1	3	B2	6190
1	1	B2	6191
1	2	B2	6191
1	3	B2	6191
1	1	B2	6192
1	2	B2	6192
1	3	B2	6192
1	1	B2	6193
1	2	B2	6193
1	3	B2	6193
1	1	B2	6194
1	2	B2	6194
1	3	B2	6194
1	1	B2	6195
1	2	B2	6195
1	3	B2	6195
1	1	B2	6196
1	2	B2	6196
1	3	B2	6196
1	1	B2	6197
1	2	B2	6197
1	3	B2	6197
1	1	B2	6198
1	2	B2	6198
1	3	B2	6198
1	1	B2	6199
1	2	B2	6199
1	3	B2	6199
1	1	B2	6200
1	2	B2	6200
1	3	B2	6200
1	1	B2	6201
1	2	B2	6201
1	3	B2	6201
1	1	B2	6202
1	2	B2	6202
1	3	B2	6202
1	1	B2	6203
1	2	B2	6203
1	3	B2	6203
1	1	B2	6204
1	2	B2	6204
1	3	B2	6204
1	1	B2	6205
1	2	B2	6205
1	3	B2	6205
1	1	B2	6206
1	2	B2	6206
1	3	B2	6206
1	1	B2	6207
1	2	B2	6207
1	3	B2	6207
1	1	B2	6208
1	2	B2	6208
1	3	B2	6208
1	1	B2	6209
1	2	B2	6209
1	3	B2	6209
1	1	B2	6210
1	2	B2	6210
1	3	B2	6210
1	1	B2	6211
1	2	B2	6211
1	3	B2	6211
1	1	B2	6212
1	2	B2	6212
1	3	B2	6212
1	1	B2	6213
1	2	B2	6213
1	3	B2	6213
1	1	B2	6214
1	2	B2	6214
1	3	B2	6214
1	1	B2	6215
1	2	B2	6215
1	3	B2	6215
1	1	B2	6216
1	2	B2	6216
1	3	B2	6216
1	1	B2	6217
1	2	B2	6217
1	3	B2	6217
1	1	B2	6218
1	2	B2	6218
1	3	B2	6218
1	1	B2	6219
1	2	B2	6219
1	3	B2	6219
1	1	B2	6220
1	2	B2	6220
1	3	B2	6220
1	1	B2	6221
1	2	B2	6221
1	3	B2	6221
1	1	B2	6222
1	2	B2	6222
1	3	B2	6222
1	1	B2	6223
1	2	B2	6223
1	3	B2	6223
1	1	B2	6224
1	2	B2	6224
1	3	B2	6224
1	1	B2	6225
1	2	B2	6225
1	3	B2	6225
1	1	B2	6226
1	2	B2	6226
1	3	B2	6226
1	1	B2	6227
1	2	B2	6227
1	3	B2	6227
1	1	B2	6228
1	2	B2	6228
1	3	B2	6228
1	1	B2	6229
1	2	B2	6229
1	3	B2	6229
1	1	B2	6230
1	2	B2	6230
1	3	B2	6230
1	1	B2	6231
1	2	B2	6231
1	3	B2	6231
1	1	B2	6232
1	2	B2	6232
1	3	B2	6232
1	1	B2	6233
1	2	B2	6233
1	3	B2	6233
1	1	B2	6234
1	2	B2	6234
1	3	B2	6234
1	1	B2	6235
1	2	B2	6235
1	3	B2	6235
1	1	B2	6236
1	2	B2	6236
1	3	B2	6236
1	1	B2	6237
1	2	B2	6237
1	3	B2	6237
1	1	B2	6238
1	2	B2	6238
1	3	B2	6238
1	1	B2	6239
1	2	B2	6239
1	3	B2	6239
1	1	B2	6240
1	2	B2	6240
1	3	B2	6240
1	1	B2	6241
1	2	B2	6241
1	3	B2	6241
1	1	B2	6242
1	2	B2	6242
1	3	B2	6242
1	1	B2	6243
1	2	B2	6243
1	3	B2	6243
1	1	B2	6244
1	2	B2	6244
1	3	B2	6244
1	1	B2	6245
1	2	B2	6245
1	3	B2	6245
1	1	B2	6246
1	2	B2	6246
1	3	B2	6246
1	1	B2	6247
1	2	B2	6247
1	3	B2	6247
1	1	B2	6248
1	2	B2	6248
1	3	B2	6248
1	1	B2	6249
1	2	B2	6249
1	3	B2	6249
1	1	B2	6250
1	2	B2	6250
1	3	B2	6250
1	1	B2	6251
1	2	B2	6251
1	3	B2	6251
1	1	B2	6252
1	2	B2	6252
1	3	B2	6252
1	1	B2	6253
1	2	B2	6253
1	3	B2	6253
1	1	B2	6254
1	2	B2	6254
1	3	B2	6254
1	1	B2	6255
1	2	B2	6255
1	3	B2	6255
1	1	B2	6256
1	2	B2	6256
1	3	B2	6256
1	1	B2	6257
1	2	B2	6257
1	3	B2	6257
1	1	B2	6258
1	2	B2	6258
1	3	B2	6258
1	1	B2	6259
1	2	B2	6259
1	3	B2	6259
1	1	B2	6260
1	2	B2	6260
1	3	B2	6260
1	1	B2	6261
1	2	B2	6261
1	3	B2	6261
1	1	B2	6262
1	2	B2	6262
1	3	B2	6262
1	1	B2	6263
1	2	B2	6263
1	3	B2	6263
1	1	B2	6264
1	2	B2	6264
1	3	B2	6264
1	1	B2	6265
1	2	B2	6265
1	3	B2	6265
1	1	B2	6266
1	2	B2	6266
1	3	B2	6266
1	1	B2	6267
1	2	B2	6267
1	3	B2	6267
1	1	B2	6268
1	2	B2	6268
1	3	B2	6268
1	1	B2	6269
1	2	B2	6269
1	3	B2	6269
1	1	B2	6270
1	2	B2	6270
1	3	B2	6270
1	1	B2	6271
1	2	B2	6271
1	3	B2	6271
1	1	B2	6272
1	2	B2	6272
1	3	B2	6272
1	1	B2	6273
1	2	B2	6273
1	3	B2	6273
1	1	B2	6274
1	2	B2	6274
1	3	B2	6274
1	1	B2	6275
1	2	B2	6275
1	3	B2	6275
1	1	B2	6276
1	2	B2	6276
1	3	B2	6276
1	1	B2	6277
1	2	B2	6277
1	3	B2	6277
1	1	B2	6278
1	2	B2	6278
1	3	B2	6278
1	1	B2	6279
1	2	B2	6279
1	3	B2	6279
1	1	B2	6280
1	2	B2	6280
1	3	B2	6280
1	1	B2	6281
1	2	B2	6281
1	3	B2	6281
1	1	B2	6282
1	2	B2	6282
1	3	B2	6282
1	1	B2	6283
1	2	B2	6283
1	3	B2	6283
1	1	B2	6284
1	2	B2	6284
1	3	B2	6284
1	1	B2	6285
1	2	B2	6285
1	3	B2	6285
1	1	B2	6286
1	2	B2	6286
1	3	B2	6286
1	1	B2	6287
1	2	B2	6287
1	3	B2	6287
1	1	B2	6288
1	2	B2	6288
1	3	B2	6288
1	1	B2	6289
1	2	B2	6289
1	3	B2	6289
1	1	B2	6290
1	2	B2	6290
1	3	B2	6290
1	1	B2	6291
1	2	B2	6291
1	3	B2	6291
1	1	B2	6292
1	2	B2	6292
1	3	B2	6292
1	1	B2	6293
1	2	B2	6293
1	3	B2	6293
1	1	B2	6294
1	2	B2	6294
1	3	B2	6294
1	1	B2	6295
1	2	B2	6295
1	3	B2	6295
1	1	B2	6296
1	2	B2	6296
1	3	B2	6296
1	1	B2	6297
1	2	B2	6297
1	3	B2	6297
1	1	B2	6298
1	2	B2	6298
1	3	B2	6298
1	1	B2	6299
1	2	B2	6299
1	3	B2	6299
1	1	B2	6300
1	2	B2	6300
1	3	B2	6300
1	1	B2	6301
1	2	B2	6301
1	3	B2	6301
1	1	B2	6302
1	2	B2	6302
1	3	B2	6302
1	1	B2	6303
1	2	B2	6303
1	3	B2	6303
1	1	B2	6304
1	2	B2	6304
1	3	B2	6304
1	1	B2	6305
1	2	B2	6305
1	3	B2	6305
1	1	B2	6306
1	2	B2	6306
1	3	B2	6306
1	1	B2	6307
1	2	B2	6307
1	3	B2	6307
1	1	B2	6308
1	2	B2	6308
1	3	B2	6308
1	1	B2	6309
1	2	B2	6309
1	3	B2	6309
1	1	B2	6310
1	2	B2	6310
1	3	B2	6310
1	1	B2	6311
1	2	B2	6311
1	3	B2	6311
1	1	B2	6312
1	2	B2	6312
1	3	B2	6312
1	1	B2	6313
1	2	B2	6313
1	3	B2	6313
1	1	B2	6314
1	2	B2	6314
1	3	B2	6314
1	1	B2	6315
1	2	B2	6315
1	3	B2	6315
1	1	B2	6316
1	2	B2	6316
1	3	B2	6316
1	1	B2	6317
1	2	B2	6317
1	3	B2	6317
1	1	B2	6318
1	2	B2	6318
1	3	B2	6318
1	1	B2	6319
1	2	B2	6319
1	3	B2	6319
1	1	B2	6320
1	2	B2	6320
1	3	B2	6320
1	1	B2	6321
1	2	B2	6321
1	3	B2	6321
1	1	B2	6322
1	2	B2	6322
1	3	B2	6322
1	1	B2	6323
1	2	B2	6323
1	3	B2	6323
1	1	B2	6324
1	2	B2	6324
1	3	B2	6324
1	1	B2	6325
1	2	B2	6325
1	3	B2	6325
1	1	B2	6326
1	2	B2	6326
1	3	B2	6326
1	1	B2	6327
1	2	B2	6327
1	3	B2	6327
1	1	B2	6328
1	2	B2	6328
1	3	B2	6328
1	1	B2	6329
1	2	B2	6329
1	3	B2	6329
1	1	B2	6330
1	2	B2	6330
1	3	B2	6330
1	1	B2	6331
1	2	B2	6331
1	3	B2	6331
1	1	B2	6332
1	2	B2	6332
1	3	B2	6332
1	1	B2	6333
1	2	B2	6333
1	3	B2	6333
1	1	B2	6334
1	2	B2	6334
1	3	B2	6334
1	1	B2	6335
1	2	B2	6335
1	3	B2	6335
1	1	B2	6336
1	2	B2	6336
1	3	B2	6336
1	1	B2	6337
1	2	B2	6337
1	3	B2	6337
1	1	B2	6338
1	2	B2	6338
1	3	B2	6338
1	1	B2	6339
1	2	B2	6339
1	3	B2	6339
1	1	B2	6340
1	2	B2	6340
1	3	B2	6340
1	1	B2	6341
1	2	B2	6341
1	3	B2	6341
1	1	B2	6342
1	2	B2	6342
1	3	B2	6342
1	1	B2	6343
1	2	B2	6343
1	3	B2	6343
1	1	B2	6344
1	2	B2	6344
1	3	B2	6344
1	1	B2	6345
1	2	B2	6345
1	3	B2	6345
1	1	B2	6346
1	2	B2	6346
1	3	B2	6346
1	1	B2	6347
1	2	B2	6347
1	3	B2	6347
1	1	B2	6348
1	2	B2	6348
1	3	B2	6348
1	1	B2	6349
1	2	B2	6349
1	3	B2	6349
1	1	B2	6350
1	2	B2	6350
1	3	B2	6350
1	1	B2	6351
1	2	B2	6351
1	3	B2	6351
1	1	B2	6352
1	2	B2	6352
1	3	B2	6352
1	1	B2	6353
1	2	B2	6353
1	3	B2	6353
1	1	B2	6354
1	2	B2	6354
1	3	B2	6354
1	1	B2	6355
1	2	B2	6355
1	3	B2	6355
1	1	B2	6356
1	2	B2	6356
1	3	B2	6356
1	1	B2	6357
1	2	B2	6357
1	3	B2	6357
1	1	B2	6358
1	2	B2	6358
1	3	B2	6358
1	1	B2	6359
1	2	B2	6359
1	3	B2	6359
1	1	B2	6360
1	2	B2	6360
1	3	B2	6360
1	1	B2	6361
1	2	B2	6361
1	3	B2	6361
1	1	B2	6362
1	2	B2	6362
1	3	B2	6362
1	1	B2	6363
1	2	B2	6363
1	3	B2	6363
1	1	B2	6364
1	2	B2	6364
1	3	B2	6364
1	1	B2	6365
1	2	B2	6365
1	3	B2	6365
1	1	B2	6366
1	2	B2	6366
1	3	B2	6366
1	1	B2	6367
1	2	B2	6367
1	3	B2	6367
1	1	B2	6368
1	2	B2	6368
1	3	B2	6368
1	1	B2	6369
1	2	B2	6369
1	3	B2	6369
1	1	B2	6370
1	2	B2	6370
1	3	B2	6370
1	1	B2	6371
1	2	B2	6371
1	3	B2	6371
1	1	B2	6372
1	2	B2	6372
1	3	B2	6372
1	1	B2	6373
1	2	B2	6373
1	3	B2	6373
1	1	B2	6374
1	2	B2	6374
1	3	B2	6374
1	1	B2	6375
1	2	B2	6375
1	3	B2	6375
1	1	B2	6376
1	2	B2	6376
1	3	B2	6376
1	1	B2	6377
1	2	B2	6377
1	3	B2	6377
1	1	B2	6378
1	2	B2	6378
1	3	B2	6378
1	1	B2	6379
1	2	B2	6379
1	3	B2	6379
1	1	B2	6380
1	2	B2	6380
1	3	B2	6380
1	1	B2	6381
1	2	B2	6381
1	3	B2	6381
1	1	B2	6382
1	2	B2	6382
1	3	B2	6382
1	1	B2	6383
1	2	B2	6383
1	3	B2	6383
1	1	B2	6384
1	2	B2	6384
1	3	B2	6384
1	1	B2	6385
1	2	B2	6385
1	3	B2	6385
1	1	B2	6386
1	2	B2	6386
1	3	B2	6386
1	1	B2	6387
1	2	B2	6387
1	3	B2	6387
1	1	B2	6388
1	2	B2	6388
1	3	B2	6388
1	1	B2	6389
1	2	B2	6389
1	3	B2	6389
1	1	B2	6390
1	2	B2	6390
1	3	B2	6390
1	1	B2	6391
1	2	B2	6391
1	3	B2	6391
1	1	B2	6392
1	2	B2	6392
1	3	B2	6392
1	1	B2	6393
1	2	B2	6393
1	3	B2	6393
1	1	B2	6394
1	2	B2	6394
1	3	B2	6394
1	1	B2	6395
1	2	B2	6395
1	3	B2	6395
1	1	B2	6396
1	2	B2	6396
1	3	B2	6396
1	1	B2	6397
1	2	B2	6397
1	3	B2	6397
1	1	B2	6398
1	2	B2	6398
1	3	B2	6398
1	1	B2	6399
1	2	B2	6399
1	3	B2	6399
1	1	B2	6400
1	2	B2	6400
1	3	B2	6400
1	1	B2	6401
1	2	B2	6401
1	3	B2	6401
1	1	B2	6402
1	2	B2	6402
1	3	B2	6402
1	1	B2	6403
1	2	B2	6403
1	3	B2	6403
1	1	B2	6404
1	2	B2	6404
1	3	B2	6404
1	1	B2	6405
1	2	B2	6405
1	3	B2	6405
1	1	B2	6406
1	2	B2	6406
1	3	B2	6406
1	1	B2	6407
1	2	B2	6407
1	3	B2	6407
1	1	B2	6408
1	2	B2	6408
1	3	B2	6408
1	1	B2	6409
1	2	B2	6409
1	3	B2	6409
1	1	B2	6410
1	2	B2	6410
1	3	B2	6410
1	1	B2	6411
1	2	B2	6411
1	3	B2	6411
1	1	B2	6412
1	2	B2	6412
1	3	B2	6412
1	1	B2	6413
1	2	B2	6413
1	3	B2	6413
1	1	B2	6414
1	2	B2	6414
1	3	B2	6414
1	1	B2	6415
1	2	B2	6415
1	3	B2	6415
1	1	B2	6416
1	2	B2	6416
1	3	B2	6416
1	1	B2	6417
1	2	B2	6417
1	3	B2	6417
1	1	B2	6418
1	2	B2	6418
1	3	B2	6418
1	1	B2	6419
1	2	B2	6419
1	3	B2	6419
1	1	B2	6420
1	2	B2	6420
1	3	B2	6420
1	1	B2	6421
1	2	B2	6421
1	3	B2	6421
1	1	B2	6422
1	2	B2	6422
1	3	B2	6422
1	1	B2	6423
1	2	B2	6423
1	3	B2	6423
1	1	B2	6424
1	2	B2	6424
1	3	B2	6424
1	1	B2	6425
1	2	B2	6425
1	3	B2	6425
1	1	B2	6426
1	2	B2	6426
1	3	B2	6426
1	1	B2	6427
1	2	B2	6427
1	3	B2	6427
1	1	B2	6428
1	2	B2	6428
1	3	B2	6428
1	1	B2	6429
1	2	B2	6429
1	3	B2	6429
1	1	B2	6430
1	2	B2	6430
1	3	B2	6430
1	1	B2	6431
1	2	B2	6431
1	3	B2	6431
1	1	B2	6432
1	2	B2	6432
1	3	B2	6432
1	1	B2	6433
1	2	B2	6433
1	3	B2	6433
1	1	B2	6434
1	2	B2	6434
1	3	B2	6434
1	1	B2	6435
1	2	B2	6435
1	3	B2	6435
1	1	B2	6436
1	2	B2	6436
1	3	B2	6436
1	1	B2	6437
1	2	B2	6437
1	3	B2	6437
1	1	B2	6438
1	2	B2	6438
1	3	B2	6438
1	1	B2	6439
1	2	B2	6439
1	3	B2	6439
1	1	B2	6440
1	2	B2	6440
1	3	B2	6440
1	1	B2	6441
1	2	B2	6441
1	3	B2	6441
1	1	B2	6442
1	2	B2	6442
1	3	B2	6442
1	1	B2	6443
1	2	B2	6443
1	3	B2	6443
1	1	B2	6444
1	2	B2	6444
1	3	B2	6444
1	1	B2	6445
1	2	B2	6445
1	3	B2	6445
1	1	B2	6446
1	2	B2	6446
1	3	B2	6446
1	1	B2	6447
1	2	B2	6447
1	3	B2	6447
1	1	B2	6448
1	2	B2	6448
1	3	B2	6448
1	1	B2	6449
1	2	B2	6449
1	3	B2	6449
1	1	B2	6450
1	2	B2	6450
1	3	B2	6450
1	1	B2	6451
1	2	B2	6451
1	3	B2	6451
1	1	B2	6452
1	2	B2	6452
1	3	B2	6452
1	1	B2	6453
1	2	B2	6453
1	3	B2	6453
1	1	B2	6454
1	2	B2	6454
1	3	B2	6454
1	1	B2	6455
1	2	B2	6455
1	3	B2	6455
1	1	B2	6456
1	2	B2	6456
1	3	B2	6456
1	1	B2	6457
1	2	B2	6457
1	3	B2	6457
1	1	B2	6458
1	2	B2	6458
1	3	B2	6458
1	1	B2	6459
1	2	B2	6459
1	3	B2	6459
1	1	B2	6460
1	2	B2	6460
1	3	B2	6460
1	1	B2	6461
1	2	B2	6461
1	3	B2	6461
1	1	B2	6462
1	2	B2	6462
1	3	B2	6462
1	1	B2	6463
1	2	B2	6463
1	3	B2	6463
1	1	B2	6464
1	2	B2	6464
1	3	B2	6464
1	1	B2	6465
1	2	B2	6465
1	3	B2	6465
1	1	B2	6466
1	2	B2	6466
1	3	B2	6466
1	1	B2	6467
1	2	B2	6467
1	3	B2	6467
1	1	B2	6468
1	2	B2	6468
1	3	B2	6468
1	1	B2	6469
1	2	B2	6469
1	3	B2	6469
1	1	B2	6470
1	2	B2	6470
1	3	B2	6470
1	1	B2	6471
1	2	B2	6471
1	3	B2	6471
1	1	B2	6472
1	2	B2	6472
1	3	B2	6472
1	1	B2	6473
1	2	B2	6473
1	3	B2	6473
1	1	B2	6474
1	2	B2	6474
1	3	B2	6474
1	1	B2	6475
1	2	B2	6475
1	3	B2	6475
1	1	B2	6476
1	2	B2	6476
1	3	B2	6476
1	1	B2	6477
1	2	B2	6477
1	3	B2	6477
1	1	B2	6478
1	2	B2	6478
1	3	B2	6478
1	1	B2	6479
1	2	B2	6479
1	3	B2	6479
1	1	B2	6480
1	2	B2	6480
1	3	B2	6480
1	1	B2	6481
1	2	B2	6481
1	3	B2	6481
1	1	B2	6482
1	2	B2	6482
1	3	B2	6482
1	1	B2	6483
1	2	B2	6483
1	3	B2	6483
1	1	B2	6484
1	2	B2	6484
1	3	B2	6484
